"Traffic Item","Tx Frames","Rx Frames","Frames Delta","Loss %","Tx Frame Rate","Rx Frame Rate","Tx L1 Rate (bps)","Rx L1 Rate (bps)","Rx Bytes","Tx Rate (Bps)","Rx Rate (Bps)","Tx Rate (bps)","Rx Rate (bps)","Tx Rate (Kbps)","Rx Rate (Kbps)","Tx Rate (Mbps)","Rx Rate (Mbps)","Cut-Through Avg Latency (ns)","Cut-Through Min Latency (ns)","Cut-Through Max Latency (ns)","First TimeStamp","Last TimeStamp"
"Traffic Item 1",264221414,263515014,706400,0.267,4405545.000,4385649.000,18749999520.000,18665322144.000,134919687168,2255639040.000,2245452288.000,18045112320.000,17963618304.000,18045112.320,17963618.304,18045.112,17963.618,3245479,74212,6791080,"00:00:00.109","00:01:00.083"
"Traffic Item 2",264221415,263513405,708010,0.268,4405545.500,4385621.000,18750001648.000,18665202976.000,134918863360,2255639296.000,2245437952.000,18045114368.000,17963503616.000,18045114.368,17963503.616,18045.114,17963.504,3245872,75265,6764137,"00:00:00.109","00:01:00.083"
"Traffic Item 3",264221414,263516612,704802,0.267,4405545.000,4385700.000,18749999520.000,18665539200.000,134920505344,2255639040.000,2245478400.000,18045112320.000,17963827200.000,18045112.320,17963827.200,18045.112,17963.827,3246033,75900,6765922,"00:00:00.109","00:01:00.083"
"Traffic Item 4",264221415,263513731,707684,0.268,4405545.500,4385646.500,18750001648.000,18665311504.000,134919030272,2255639296.000,2245451008.000,18045114368.000,17963608064.000,18045114.368,17963608.064,18045.114,17963.608,3245922,76740,6791290,"00:00:00.109","00:01:00.083"
