Trial,Framesize,Iteration,Agg Tx Rate (% Line Rate),Agg Rx Throughput (% Line Rate),Agg Rx Throughput (fps),Agg Rx Throughput (Mbps),Agg Tx Count (frames),Agg Rx Count (frames),Agg Frame Loss (frames),Agg Frame Loss (%),Min Latency (ns),Max Latency (ns),Avg Latency (ns),Stream Duration (s)
1,64,1,10.000,8.397,12495172.728,6397.528,297619048.000,249907322.000,47711726.000,16.031,37167.000,509202.000,360610.000,20
1,320,8,33.203,33.203,12207026.971,31249.989,244140625.000,244140625.000,0.000,0.000,33977.000,181090.000,42956.000,20
1,576,8,57.109,57.109,11977642.867,55192.978,239552747.000,239552747.000,0.000,0.000,39180.000,107007.000,44785.000,20
1,832,8,79.609,79.609,11679774.818,77740.581,233595584.000,233595584.000,0.000,0.000,33665.000,133577.000,46497.000,20
1,1088,8,99.297,99.297,11202256.735,97504.443,224045296.000,224045296.000,0.000,0.000,34165.000,125040.000,52078.000,20
1,1344,9,100,100,9164036.761,98531.723,183284457.000,183284457.000,0.000,0.000,33435.000,439630.000,247345.000,20
