"Tx Port","Rx Port","Traffic Item","Tx Frames","Rx Frames","Frames Delta","Loss %","Tx Frame Rate","Rx Frame Rate","Tx L1 Rate (bps)","Rx L1 Rate (bps)","Rx Bytes","Tx Rate (Bps)","Rx Rate (Bps)","Tx Rate (bps)","Rx Rate (bps)","Tx Rate (Kbps)","Rx Rate (Kbps)","Tx Rate (Mbps)","Rx Rate (Mbps)","Cut-Through Avg Latency (ns)","Cut-Through Min Latency (ns)","Cut-Through Max Latency (ns)","First TimeStamp","Last TimeStamp"
"Ethernet - 001","Ethernet - 001","Traffic Item 1",58489045,58489045,0,0.000,118320.500,118923.000,503572048.000,506136288.000,29946391040,60580096.000,60888576.000,484640768.000,487108608.000,484640.768,487108.608,484.641,487.109,1585637,68375,17778022,"00:00:00.137","00:01:02.387"
"Ethernet - 001","Ethernet - 001","Traffic Item 2",87733569,87733569,0,0.000,177481.000,178828.000,755359136.000,761091968.000,44919587328,90870272.000,91559936.000,726962176.000,732479488.000,726962.176,732479.488,726.962,732.479,2236446,68885,17778585,"00:00:00.137","00:01:02.387"
"Ethernet - 001","Ethernet - 001","Traffic Item 3",87733569,87733569,0,0.000,177481.000,178829.000,755359136.000,761096224.000,44919587328,90870272.000,91560448.000,726962176.000,732483584.000,726962.176,732483.584,726.962,732.484,2236881,68845,17779007,"00:00:00.137","00:01:02.387"
"Ethernet - 001","Ethernet - 001","Traffic Item 4",87733569,87733569,0,0.000,177481.000,178830.000,755359136.000,761100480.000,44919587328,90870272.000,91560960.000,726962176.000,732487680.000,726962.176,732487.680,726.962,732.488,2237549,69900,17779050,"00:00:00.137","00:01:02.387"
